kode_kab_kota,kabupaten_kota_normalized,alasan
1112,Aceh Barat Daya,stunting tidak tersedia
1204,Nias,stunting tidak tersedia
1205,Langkat,stunting tidak tersedia
1206,Karo,stunting tidak tersedia
1207,Deli Serdang,stunting tidak tersedia
1219,Batu Bara,stunting tidak tersedia
1220,Padang Lawas Utara,stunting tidak tersedia
1221,Padang Lawas,stunting tidak tersedia
1222,Labuhan Batu Selatan,stunting tidak tersedia
1223,Labuhan Batu Utara,stunting tidak tersedia
1224,Nias Utara,stunting tidak tersedia
1271,Medan,stunting tidak tersedia
1273,Sibolga,stunting tidak tersedia
1276,Tebing Tinggi,stunting tidak tersedia
1311,Solok Selatan,stunting tidak tersedia
1401,Kampar,stunting tidak tersedia
1404,Indragiri Hilir,stunting tidak tersedia
1405,Pelalawan,stunting tidak tersedia
1501,Kerinci,stunting tidak tersedia
1504,Batang Hari,stunting tidak tersedia
1505,Muaro Jambi,stunting tidak tersedia
1508,Bungo,stunting tidak tersedia
1606,Musi Banyuasin,stunting tidak tersedia
1607,Banyuasin,stunting tidak tersedia
1608,Ogan Komering Ulu Timur,stunting tidak tersedia
1613,Musi Rawas Utara,stunting tidak tersedia
1672,Pagar Alam,stunting tidak tersedia
1701,Bengkulu Selatan,stunting tidak tersedia
1708,Kepahiang,stunting tidak tersedia
2101,Bintan,stunting tidak tersedia
3201,Bogor,stunting tidak tersedia
3207,Ciamis,stunting tidak tersedia
3209,Cirebon,stunting tidak tersedia
3216,Bekasi,stunting tidak tersedia
3272,Sukabumi,stunting tidak tersedia
3307,Wonosobo,stunting tidak tersedia
3308,Magelang,stunting tidak tersedia
3313,Karanganyar,stunting tidak tersedia
3319,Kudus,stunting tidak tersedia
3320,Jepara,stunting tidak tersedia
3322,Semarang,stunting tidak tersedia
3502,Ponorogo,stunting tidak tersedia
3513,Probolinggo,stunting tidak tersedia
3515,Sidoarjo,stunting tidak tersedia
3528,Pamekasan,stunting tidak tersedia
3574,Probolinggo,stunting tidak tersedia
3576,Mojokerto,stunting tidak tersedia
3578,Surabaya,stunting tidak tersedia
3673,Serang,stunting tidak tersedia
5171,Denpasar,stunting tidak tersedia
5201,Lombok Barat,stunting tidak tersedia
5202,Lombok Tengah,stunting tidak tersedia
5206,Bima,stunting tidak tersedia
5207,Sumbawa Barat,stunting tidak tersedia
5321,Malaka,stunting tidak tersedia
6106,Kapuas Hulu,stunting tidak tersedia
6110,Melawai,stunting tidak tersedia
6202,Waringin Timur,stunting tidak tersedia
6203,Kapuas,stunting tidak tersedia
6206,Katingan,stunting tidak tersedia
6209,Lamandau,stunting tidak tersedia
6301,Tanah Laut,stunting tidak tersedia
6306,Hulu Sungai Selatan,stunting tidak tersedia
6307,Hulu Sungai Tengah,stunting tidak tersedia
6309,Tabalong,stunting tidak tersedia
6501,Bulungan,stunting tidak tersedia
6503,Nunukan,stunting tidak tersedia
7107,Minahasa Tenggara,stunting tidak tersedia
7110,Bolaang Mongondow Timur,stunting tidak tersedia
7305,Takalar,stunting tidak tersedia
7307,Sinjai,stunting tidak tersedia
7309,Maros,stunting tidak tersedia
7314,Sidenreng Rappang,stunting tidak tersedia
7317,Luwu,stunting tidak tersedia
7405,Konawe Selatan,stunting tidak tersedia
7408,Kolaka Utara,stunting tidak tersedia
7605,Majene,stunting tidak tersedia
8202,Halmahera Tengah,stunting tidak tersedia
8205,Kepulauan Sula,stunting tidak tersedia
8207,Pulau Morotai,stunting tidak tersedia
9106,Biak Namfor,stunting tidak tersedia
9111,Keerom,stunting tidak tersedia
9171,Jayapura,stunting tidak tersedia
9209,Tambrauw,stunting tidak tersedia
9210,Maybrat,stunting tidak tersedia
9271,Sorong,stunting tidak tersedia
9302,Boven Digoel,stunting tidak tersedia
9303,Mappi,stunting tidak tersedia
9304,Asmat,stunting tidak tersedia
9401,Nabire,stunting tidak tersedia
9402,Puncak Jaya,stunting tidak tersedia
9403,Paniai,stunting tidak tersedia
9404,Mimika,stunting tidak tersedia
9405,Puncak,stunting tidak tersedia
9406,Dogiyai,stunting tidak tersedia
9407,Intan Jaya,stunting tidak tersedia
9408,Deiyai,stunting tidak tersedia
9501,Jayawijaya,stunting tidak tersedia
9502,Pegunungan Bintang,stunting tidak tersedia
9503,Yahukimo,stunting tidak tersedia
9504,Tolikara,stunting tidak tersedia
9505,Mamberamo Tengah,stunting tidak tersedia
9506,Yalimo,stunting tidak tersedia
9507,Lanny Jaya,stunting tidak tersedia
9508,Nduga,stunting tidak tersedia
